"Lon_S","Lat_S","Lon_M","Lat_M","Lon_E","Lat_E","Fecha","Hora","Minimum_integration_threshold","Frequency","Exclude_below_line_depth_max","Transecta","UBM","NASC_mezcla_MS.MC","NASC_plancton","NASC_Unclassified_regions","P_Card_mezcla_MS.MC","P_Card_plancton","P_Card_Unclassified_regions","N_Card_mezcla_MS.MC","N_Card_plancton","N_Card_Unclassified_regions","Distancia_al_lance_asociado","Lance","Relinga_inferior_media","sA_Merluza_Austral","sA_Merluza_Cola","sA_Merluza_3_Aletas","sA_Reineta","sA_Jibia","sA_Congrio_Dorado","sA_Sierra","sA_Brótula","sA_Tollo_pajarito","sA_Tollo_negro_narigón","sA_Willy","sA_Gutigaudido","sA_Jurel","sA_Cojinoba_azul","sA_Pejegallo","sA_Tollo_cacho","sA_Tollo_negro","sA_Tollo_negro_peine","sA_Mictofidos","sA_Calamar"
-74.90649827,-44.20802619,-74.90080407,-44.20801378,-74.89500813,-44.20816072,20250810," 21:15:23.1280",-65,38,595.271329,"ACUST009A",35,767.100218,0,0,304.580498,0,0,1,0,0,1.9403375769016,"8",375,283.09628543191,484.00393256809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.90649827,-44.20802619,-74.90080407,-44.20801378,-74.89500813,-44.20816072,20250810," 21:15:23.1280",-65,38,595.271329,"ACUST009A",35,767.100218,0,0,304.580498,0,0,1,0,0,1.9403375769016,"8",375,283.09628543191,484.00393256809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.89497,-44.20815833,-74.88928804,-44.20814763,-74.883415,-44.20805,20250810," 21:18:54.2070",-65,38,661.21615,"ACUST009A",36,874.513953,0,0,303.744607,0,0,1,0,0,1.4594187943241,"8",375,322.737037278063,551.776915721937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.89497,-44.20815833,-74.88928804,-44.20814763,-74.883415,-44.20805,20250810," 21:18:54.2070",-65,38,661.21615,"ACUST009A",36,874.513953,0,0,303.744607,0,0,1,0,0,1.4594187943241,"8",375,322.737037278063,551.776915721937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.88339387,-44.20804979,-74.87763769,-44.2083008,-74.87187753,-44.20853911,20250810," 21:22:21.9810",-65,38,661.451836,"ACUST009A",37,911.429788,0,0,325.900977,0,0,1,0,0,0.993645361346391,"8",375,336.360727529859,575.069060470141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.88339387,-44.20804979,-74.87763769,-44.2083008,-74.87187753,-44.20853911,20250810," 21:22:21.9810",-65,38,661.451836,"ACUST009A",37,911.429788,0,0,325.900977,0,0,1,0,0,0.993645361346391,"8",375,336.360727529859,575.069060470141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.87182085,-44.20854919,-74.86616495,-44.20840672,-74.86040562,-44.20837981,20250810," 21:25:48.7430",-65,38,655.953282,"ACUST009A",38,1021.44712,0,0,337.236219,0,0,1,0,0,0.611565348400758,"8",375,376.962329890933,644.484790109067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.87182085,-44.20854919,-74.86616495,-44.20840672,-74.86040562,-44.20837981,20250810," 21:25:48.7430",-65,38,655.953282,"ACUST009A",38,1021.44712,0,0,337.236219,0,0,1,0,0,0.611565348400758,"8",375,376.962329890933,644.484790109067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.8603411,-44.20837086,-74.85456367,-44.20852836,-74.84882033,-44.20857761,20250810," 21:29:14.7980",-65,38,585.342519,"ACUST009A",39,907.908965,0,0,320.293384,0,0,1,0,0,0.51002570878814,"8",375,335.061377210859,572.847587789141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.8603411,-44.20837086,-74.85456367,-44.20852836,-74.84882033,-44.20857761,20250810," 21:29:14.7980",-65,38,585.342519,"ACUST009A",39,907.908965,0,0,320.293384,0,0,1,0,0,0.51002570878814,"8",375,335.061377210859,572.847587789141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.84872858,-44.20857118,-74.84300009,-44.2081576,-74.83715807,-44.20816888,20250810," 21:32:39.7980",-65,38,533.973395,"ACUST009A",40,1025.719239,0,0,308.884854,0,0,1,0,0,0.806514398959381,"8",375,378.538943990948,647.180295009052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.84872858,-44.20857118,-74.84300009,-44.2081576,-74.83715807,-44.20816888,20250810," 21:32:39.7980",-65,38,533.973395,"ACUST009A",40,1025.719239,0,0,308.884854,0,0,1,0,0,0.806514398959381,"8",375,378.538943990948,647.180295009052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.837145,-44.20817,-74.83144282,-44.20854167,-74.82575025,-44.20869209,20250810," 21:36:03.6470",-65,38,510.860223,"ACUST009A",41,1843.704768,0,0,283.623682,0,0,1,0,0,1.2420651880718,"8",375,680.414317460019,1163.29045053998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.837145,-44.20817,-74.83144282,-44.20854167,-74.82575025,-44.20869209,20250810," 21:36:03.6470",-65,38,510.860223,"ACUST009A",41,1843.704768,0,0,283.623682,0,0,1,0,0,1.2420651880718,"8",375,680.414317460019,1163.29045053998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.82567303,-44.20869365,-74.81998167,-44.208445,-74.81411855,-44.20818,20250810," 21:39:27.4610",-65,38,426.119558,"ACUST009A",42,843.909374,0,0,246.950152,0,0,1,0,0,1.70304976604341,"8",375,311.442499186682,532.466874813318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.82567303,-44.20869365,-74.81998167,-44.208445,-74.81411855,-44.20818,20250810," 21:39:27.4610",-65,38,426.119558,"ACUST009A",42,843.909374,0,0,246.950152,0,0,1,0,0,1.70304976604341,"8",375,311.442499186682,532.466874813318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.814085,-44.20818,-74.80837977,-44.20810223,-74.8025495,-44.20832271,20250810," 21:42:50.1720",-65,38,467.5351,"ACUST009A",43,786.731303,0,0,253.245634,0,0,1,0,0,2.17196104869443,"8",375,290.341084888476,496.390218111524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.814085,-44.20818,-74.80837977,-44.20810223,-74.8025495,-44.20832271,20250810," 21:42:50.1720",-65,38,467.5351,"ACUST009A",43,786.731303,0,0,253.245634,0,0,1,0,0,2.17196104869443,"8",375,290.341084888476,496.390218111524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.80254295,-44.20832356,-74.79671957,-44.20850139,-74.7910285,-44.20841226,20250810," 21:46:11.7920",-65,38,459.013827,"ACUST009A",44,1369.427893,0,0,265.281282,0,0,1,0,0,2.67876919944002,"8",375,505.383704212619,864.044188787381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.80254295,-44.20832356,-74.79671957,-44.20850139,-74.7910285,-44.20841226,20250810," 21:46:11.7920",-65,38,459.013827,"ACUST009A",44,1369.427893,0,0,265.281282,0,0,1,0,0,2.67876919944002,"8",375,505.383704212619,864.044188787381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.79094504,-44.20840676,-74.78523362,-44.20816568,-74.77944194,-44.20825009,20250810," 21:49:32.3120",-65,38,438.554533,"ACUST009A",45,2387.017747,0,0,260.283337,0,0,1,0,0,3.15080755942933,"8",375,880.922520394522,1506.09522660548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.79094504,-44.20840676,-74.78523362,-44.20816568,-74.77944194,-44.20825009,20250810," 21:49:32.3120",-65,38,438.554533,"ACUST009A",45,2387.017747,0,0,260.283337,0,0,1,0,0,3.15080755942933,"8",375,880.922520394522,1506.09522660548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.77935011,-44.20825141,-74.77357147,-44.20863667,-74.7678154,-44.20857461,20250810," 21:52:52.8230",-65,38,373.415004,"ACUST009A",46,1144.989039,0,0,242.688394,0,0,1,0,0,3.66831520692618,"8",375,422.555144940857,722.433894059143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.77935011,-44.20825141,-74.77357147,-44.20863667,-74.7678154,-44.20857461,20250810," 21:52:52.8230",-65,38,373.415004,"ACUST009A",46,1144.989039,0,0,242.688394,0,0,1,0,0,3.66831520692618,"8",375,422.555144940857,722.433894059143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.7677376,-44.20857057,-74.76197273,-44.20835698,-74.75620954,-44.20823527,20250810," 21:56:13.3330",-65,38,343.173153,"ACUST009A",47,1055.827247,0,0,207.897437,0,0,1,0,0,4.15016919919468,"8",375,389.650223881829,666.177023118171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.7677376,-44.20857057,-74.76197273,-44.20835698,-74.75620954,-44.20823527,20250810," 21:56:13.3330",-65,38,343.173153,"ACUST009A",47,1055.827247,0,0,207.897437,0,0,1,0,0,4.15016919919468,"8",375,389.650223881829,666.177023118171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.75611562,-44.20823167,-74.75035124,-44.20811422,-74.74454923,-44.20841007,20250810," 21:59:30.4060",-65,38,244.358638,"ACUST009A",48,368.96428,0,0,164.462887,0,0,1,0,0,4.635177013686,"8",375,136.1652815031,232.7989984969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.75611562,-44.20823167,-74.75035124,-44.20811422,-74.74454923,-44.20841007,20250810," 21:59:30.4060",-65,38,244.358638,"ACUST009A",48,368.96428,0,0,164.462887,0,0,1,0,0,4.635177013686,"8",375,136.1652815031,232.7989984969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.74448617,-44.20841557,-74.74319069,-44.20851558,-74.74180351,-44.2086277,20250810," 22:01:30.3070",-65,38,118.054862,"ACUST009A",49,0,0,0,0,0,0,0,0,0,4.96072228733698,"8",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.74448617,-44.20841557,-74.74319069,-44.20851558,-74.74180351,-44.2086277,20250810," 22:01:30.3070",-65,38,118.054862,"ACUST009A",49,0,0,0,0,0,0,0,0,0,4.96072228733698,"8",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.19151167,-44.33373,-75.18596096,-44.33350275,-75.18021369,-44.33295771,20250811," 07:43:09.2910",-65,38,126.384942,"ACUST011A",1,0,0,0,0,0,0,0,0,0,6.89336090812696,"10",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.19151167,-44.33373,-75.18596096,-44.33350275,-75.18021369,-44.33295771,20250811," 07:43:09.2910",-65,38,126.384942,"ACUST011A",1,0,0,0,0,0,0,0,0,0,6.89336090812696,"10",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.18015365,-44.33295932,-75.17440944,-44.33308488,-75.16856512,-44.33320242,20250811," 07:46:20.8370",-65,38,129.107394,"ACUST011A",2,0,0,0,0,0,0,0,0,0,7.36672103989902,"10",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.18015365,-44.33295932,-75.17440944,-44.33308488,-75.16856512,-44.33320242,20250811," 07:46:20.8370",-65,38,129.107394,"ACUST011A",2,0,0,0,0,0,0,0,0,0,7.36672103989902,"10",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.16850858,-44.33320563,-75.1627274,-44.33349919,-75.15703829,-44.33358361,20250811," 07:49:31.4290",-65,38,127.270571,"ACUST011A",3,0,0,0,0,0,0,0,0,0,7.71971706192518,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.16850858,-44.33320563,-75.1627274,-44.33349919,-75.15703829,-44.33358361,20250811," 07:49:31.4290",-65,38,127.270571,"ACUST011A",3,0,0,0,0,0,0,0,0,0,7.71971706192518,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.15698074,-44.33358069,-75.15115197,-44.333505,-75.14539888,-44.33355449,20250811," 07:52:42.9630",-65,38,128.547863,"ACUST011A",4,0,0,0,0,0,0,0,0,0,7.77868996331011,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.15698074,-44.33358069,-75.15115197,-44.333505,-75.14539888,-44.33355449,20250811," 07:52:42.9630",-65,38,128.547863,"ACUST011A",4,0,0,0,0,0,0,0,0,0,7.77868996331011,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.14534277,-44.33355333,-75.1395584,-44.33367828,-75.13376876,-44.33400902,20250811," 07:55:57.4020",-65,38,129.56319,"ACUST011A",5,0,0,0,0,0,0,0,0,0,7.86099635880332,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.14534277,-44.33355333,-75.1395584,-44.33367828,-75.13376876,-44.33400902,20250811," 07:55:57.4020",-65,38,129.56319,"ACUST011A",5,0,0,0,0,0,0,0,0,0,7.86099635880332,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.13371254,-44.33401112,-75.12795841,-44.333985,-75.1221887,-44.33387667,20250811," 07:59:12.8330",-65,38,131.128173,"ACUST011A",6,0,0,0,0,0,0,0,0,0,7.96916669250003,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.13371254,-44.33401112,-75.12795841,-44.333985,-75.1221887,-44.33387667,20250811," 07:59:12.8330",-65,38,131.128173,"ACUST011A",6,0,0,0,0,0,0,0,0,0,7.96916669250003,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.12213115,-44.33387656,-75.11641385,-44.33397214,-75.11061588,-44.33387167,20250811," 08:02:29.2070",-65,38,140.572679,"ACUST011A",7,3.776928,0,0,125.045443,0,0,1,0,0,8.12011103236138,"11",368,1.3897631471284,2.3871648528716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.12213115,-44.33387656,-75.11641385,-44.33397214,-75.11061588,-44.33387167,20250811," 08:02:29.2070",-65,38,140.572679,"ACUST011A",7,3.776928,0,0,125.045443,0,0,1,0,0,8.12011103236138,"11",368,1.3897631471284,2.3871648528716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.11056077,-44.33387238,-75.10478933,-44.333679,-75.09902211,-44.33365833,20250811," 08:05:46.5240",-65,38,147.597106,"ACUST011A",8,13.00669,0,0,130.957313,0,0,1,0,0,7.95644295506822,"8",375,4.8000841850424,8.20660581495761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.11056077,-44.33387238,-75.10478933,-44.333679,-75.09902211,-44.33365833,20250811," 08:05:46.5240",-65,38,147.597106,"ACUST011A",8,13.00669,0,0,130.957313,0,0,1,0,0,7.95644295506822,"8",375,4.8000841850424,8.20660581495761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.09896479,-44.33366075,-75.09326646,-44.33368027,-75.08751197,-44.33359,20250811," 08:09:04.8470",-65,38,154.220363,"ACUST011A",9,38.321109,0,0,126.879169,0,0,1,0,0,7.7361222015062,"8",375,14.1423028660009,24.1788061339991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.09896479,-44.33366075,-75.09326646,-44.33368027,-75.08751197,-44.33359,20250811," 08:09:04.8470",-65,38,154.220363,"ACUST011A",9,38.321109,0,0,126.879169,0,0,1,0,0,7.7361222015062,"8",375,14.1423028660009,24.1788061339991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.08745593,-44.33359,-75.08170482,-44.33380692,-75.07592003,-44.33390976,20250811," 08:12:24.0830",-65,38,159.163701,"ACUST011A",10,56.026454,0,0,127.745773,0,0,1,0,0,7.5457329800781,"8",375,20.6764131219707,35.3500408780293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.08745593,-44.33359,-75.08170482,-44.33380692,-75.07592003,-44.33390976,20250811," 08:12:24.0830",-65,38,159.163701,"ACUST011A",10,56.026454,0,0,127.745773,0,0,1,0,0,7.5457329800781,"8",375,20.6764131219707,35.3500408780293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.07586353,-44.33391374,-75.07006029,-44.33372877,-75.06434338,-44.33372163,20250811," 08:15:45.3000",-65,38,164.127112,"ACUST011A",11,67.065711,0,0,134.286064,0,0,1,0,0,7.37542075152078,"8",375,24.7504214161884,42.3152895838116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.07586353,-44.33391374,-75.07006029,-44.33372877,-75.06434338,-44.33372163,20250811," 08:15:45.3000",-65,38,164.127112,"ACUST011A",11,67.065711,0,0,134.286064,0,0,1,0,0,7.37542075152078,"8",375,24.7504214161884,42.3152895838116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.06428004,-44.33372314,-75.05854317,-44.33392535,-75.05277127,-44.33404713,20250811," 08:19:06.5370",-65,38,165.512702,"ACUST011A",12,48.584256,0,0,142.491626,0,0,1,0,0,7.2487622492667,"8",375,17.9298898388176,30.6543661611824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.06428004,-44.33372314,-75.05854317,-44.33392535,-75.05277127,-44.33404713,20250811," 08:19:06.5370",-65,38,165.512702,"ACUST011A",12,48.584256,0,0,142.491626,0,0,1,0,0,7.2487622492667,"8",375,17.9298898388176,30.6543661611824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.05272066,-44.3340421,-75.04699504,-44.33368108,-75.04113492,-44.33359015,20250811," 08:22:25.8060",-65,38,165.041292,"ACUST011A",13,63.03525,0,0,138.654098,0,0,1,0,0,7.1335776099008,"8",375,23.2629905552599,39.7722594447401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.05272066,-44.3340421,-75.04699504,-44.33368108,-75.04113492,-44.33359015,20250811," 08:22:25.8060",-65,38,165.041292,"ACUST011A",13,63.03525,0,0,138.654098,0,0,1,0,0,7.1335776099008,"8",375,23.2629905552599,39.7722594447401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.04107886,-44.33359496,-75.03538269,-44.33397587,-75.02960066,-44.3339095,20250811," 08:25:42.1980",-65,38,159.720504,"ACUST011A",14,51.8222,0,0,132.566658,0,0,1,0,0,7.07824255665114,"8",375,19.1248444188417,32.6973555811583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.04107886,-44.33359496,-75.03538269,-44.33397587,-75.02960066,-44.3339095,20250811," 08:25:42.1980",-65,38,159.720504,"ACUST011A",14,51.8222,0,0,132.566658,0,0,1,0,0,7.07824255665114,"8",375,19.1248444188417,32.6973555811583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.02954745,-44.33389542,-75.02378258,-44.33370466,-75.01803402,-44.33357535,20250811," 08:28:58.5410",-65,38,155.589011,"ACUST011A",15,11.975534,0,0,135.332155,0,0,1,0,0,7.02730003633252,"8",375,4.41953881893376,7.55599518106624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.02954745,-44.33389542,-75.02378258,-44.33370466,-75.01803402,-44.33357535,20250811," 08:28:58.5410",-65,38,155.589011,"ACUST011A",15,11.975534,0,0,135.332155,0,0,1,0,0,7.02730003633252,"8",375,4.41953881893376,7.55599518106624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.01798172,-44.333575,-75.01220111,-44.33350012,-75.00645422,-44.33356535,20250811," 08:32:15.8680",-65,38,153.989729,"ACUST011A",16,3.193413,0,0,135.873987,0,0,1,0,0,7.01346572219802,"8",375,1.17852053347999,2.01489246652001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.01798172,-44.333575,-75.01220111,-44.33350012,-75.00645422,-44.33356535,20250811," 08:32:15.8680",-65,38,153.989729,"ACUST011A",16,3.193413,0,0,135.873987,0,0,1,0,0,7.01346572219802,"8",375,1.17852053347999,2.01489246652001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.00640103,-44.33356879,-75.00057544,-44.33350576,-74.99484011,-44.33327632,20250811," 08:35:33.2170",-65,38,151.369848,"ACUST011A",17,20.654065,0,0,129.285629,0,0,1,0,0,7.04716915505026,"8",375,7.62232749172446,13.0317375082755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.00640103,-44.33356879,-75.00057544,-44.33350576,-74.99484011,-44.33327632,20250811," 08:35:33.2170",-65,38,151.369848,"ACUST011A",17,20.654065,0,0,129.285629,0,0,1,0,0,7.04716915505026,"8",375,7.62232749172446,13.0317375082755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.99478028,-44.33326969,-74.99432114,-44.33327667,-74.99386671,-44.33323571,20250811," 08:37:21.0140",-65,38,141.495618,"ACUST011A",18,0,0,0,0,0,0,0,0,0,7.06425258194209,"8",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.99478028,-44.33326969,-74.99432114,-44.33327667,-74.99386671,-44.33323571,20250811," 08:37:21.0140",-65,38,141.495618,"ACUST011A",18,0,0,0,0,0,0,0,0,0,7.06425258194209,"8",375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.411075,-44.33402667,-75.40565976,-44.33298518,-75.40022005,-44.33352218,20250811," 21:07:09.7190",-65,38,699.179385,"ACUST011B",1,74.113926,0,0,435.554277,0,0,1,0,0,2.63347945748873,"10",375,49.9777493870255,24.1361766129745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.411075,-44.33402667,-75.40565976,-44.33298518,-75.40022005,-44.33352218,20250811," 21:07:09.7190",-65,38,699.179385,"ACUST011B",1,74.113926,0,0,435.554277,0,0,1,0,0,2.63347945748873,"10",375,49.9777493870255,24.1361766129745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.40013858,-44.3335133,-75.39409935,-44.33335253,-75.38865659,-44.33354097,20250811," 21:10:37.0570",-65,38,699.26009,"ACUST011B",2,76.938639,0,0,440.265194,0,0,1,0,0,2.12443814264591,"10",375,51.8825573768799,25.0560816231201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.40013858,-44.3335133,-75.39409935,-44.33335253,-75.38865659,-44.33354097,20250811," 21:10:37.0570",-65,38,699.26009,"ACUST011B",2,76.938639,0,0,440.265194,0,0,1,0,0,2.12443814264591,"10",375,51.8825573768799,25.0560816231201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.38859407,-44.3335469,-75.38282921,-44.33356781,-75.37710617,-44.333735,20250811," 21:13:53.1180",-65,38,699.284996,"ACUST011B",3,121.254261,0,0,421.915387,0,0,1,0,0,1.64298486005523,"10",375,81.7662131185303,39.4880478814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.38859407,-44.3335469,-75.38282921,-44.33356781,-75.37710617,-44.333735,20250811," 21:13:53.1180",-65,38,699.284996,"ACUST011B",3,121.254261,0,0,421.915387,0,0,1,0,0,1.64298486005523,"10",375,81.7662131185303,39.4880478814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.37704712,-44.33373805,-75.37134612,-44.33417232,-75.36556393,-44.33414267,20250811," 21:17:14.8410",-65,38,566.089335,"ACUST011B",4,758.826131,0,0,352.708516,0,0,1,0,0,1.13609220574923,"10",375,511.704402266373,247.121728733627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.37704712,-44.33373805,-75.37134612,-44.33417232,-75.36556393,-44.33414267,20250811," 21:17:14.8410",-65,38,566.089335,"ACUST011B",4,758.826131,0,0,352.708516,0,0,1,0,0,1.13609220574923,"10",375,511.704402266373,247.121728733627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.36550035,-44.33412293,-75.3598812,-44.33338184,-75.35412511,-44.33299034,20250811," 21:20:37.3990",-65,38,454.882647,"ACUST011B",5,846.233677,0,0,305.177732,0,0,1,0,0,0.775226937138709,"10",375,570.646529128238,275.587147871762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.36550035,-44.33412293,-75.3598812,-44.33338184,-75.35412511,-44.33299034,20250811," 21:20:37.3990",-65,38,454.882647,"ACUST011B",5,846.233677,0,0,305.177732,0,0,1,0,0,0.775226937138709,"10",375,570.646529128238,275.587147871762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.35407059,-44.33299195,-75.34831229,-44.33318482,-75.34256914,-44.33338128,20250811," 21:23:58.9270",-65,38,369.397543,"ACUST011B",6,264.051022,0,0,241.263657,0,0,1,0,0,0.520502441544914,"10",375,178.059327243087,85.9916947569126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.35407059,-44.33299195,-75.34831229,-44.33318482,-75.34256914,-44.33338128,20250811," 21:23:58.9270",-65,38,369.397543,"ACUST011B",6,264.051022,0,0,241.263657,0,0,1,0,0,0.520502441544914,"10",375,178.059327243087,85.9916947569126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.34251106,-44.33338533,-75.33674308,-44.33321157,-75.33093332,-44.33316818,20250811," 21:27:19.4000",-65,38,249.442003,"ACUST011B",7,318.914133,0,0,183.432727,0,0,1,0,0,0.639133448822366,"10",375,215.055543205936,103.858589794064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.34251106,-44.33338533,-75.33674308,-44.33321157,-75.33093332,-44.33316818,20250811," 21:27:19.4000",-65,38,249.442003,"ACUST011B",7,318.914133,0,0,183.432727,0,0,1,0,0,0.639133448822366,"10",375,215.055543205936,103.858589794064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.33088167,-44.33316648,-75.32525787,-44.33350316,-75.3194491,-44.33394167,20250811," 21:30:39.7580",-65,38,206.157189,"ACUST011B",8,158.235098,0,0,172.047676,0,0,1,0,0,1.02267309227419,"10",375,106.703753247068,51.5313447529325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.33088167,-44.33316648,-75.32525787,-44.33350316,-75.3194491,-44.33394167,20250811," 21:30:39.7580",-65,38,206.157189,"ACUST011B",8,158.235098,0,0,172.047676,0,0,1,0,0,1.02267309227419,"10",375,106.703753247068,51.5313447529325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.31940272,-44.33394398,-75.3136387,-44.33389449,-75.30779574,-44.33388655,20250811," 21:33:58.1570",-65,38,193.148939,"ACUST011B",9,71.959355,0,0,163.441416,0,0,1,0,0,1.49268704491751,"10",375,48.5248428243027,23.4345121756973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.31940272,-44.33394398,-75.3136387,-44.33389449,-75.30779574,-44.33388655,20250811," 21:33:58.1570",-65,38,193.148939,"ACUST011B",9,71.959355,0,0,163.441416,0,0,1,0,0,1.49268704491751,"10",375,48.5248428243027,23.4345121756973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
